id	clean_title	title	creator	type	publisher	date	min_date	max_date	language	format	relation	rights	identifier	description	subject	coverage	contributor	source	clean_publisher	clean_creator	source_library	register
NLS:18:25119	the volunteers manual or ten months with the d penna volunteers being a concise narrative of the most important events of the history of the said regiment	 The volunteer's manual, or, Ten months with the 153d Penn'a volunteers [microform] : being a concise narrative of the most important events of the history of the said regiment /	 Simmers, William. Bachschmid, Paul.	 text	 Easton, Pa. : D.H. Neiman, Printer,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Sabin 81144.Sabin Unit 152.HIS-756.Microfiche.	 United States. Army. Pennsylvania Infantry Regiment, 153d (1862-1863)	 	 		easton pa d h neiman printer	simmers william bachschmid paul	NLS	1863b
NLS:18:25583	the relation between the divine and human elements in holy scripture eight lectures preached before the university of oxford in the year mdccclxiii on the foundation of the late rev john bampton m a canon of salisbury	 The relation between the divine and human elements in Holy Scripture : eight lectures preached before the University of Oxford in the year MDCCCLXIII, on the foundation of the late Rev. John Bampton, M.A., Canon of Salisbury /	 Hannah, John,1818-1888.	 text	 London : J. Murray,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 Bible	 	 		london j murray	hannah john 1818 1888	NLS	1863b
NLS:18:26439	city map and guide to riyadh	 City map and guide to Riyadh /	 Fārisī, Zakī Muḥammad ʻAlī.	 cartographic	 Jeddah, Saudi Arabia : Z.M.A. Farsi,	 1408 H [1987 or 1988]	1678-01-01	1988-01-01	 eng	 	 	 	 	" Relief of the city map (1:60,000) shown by gradient tints, contours, and shading.Selected buildings on the city center map (1:22,500) shown pictorially.Title, legend, and indexes in English and French. Place names in Arabic and English.Panel title.Alternate title: ar Riyadh = [al-Riyāḍ].Includes index, index/directory, area map, and insets of downtown, and ""2nd industrial city."""	 Central business districts	 	 		jeddah saudi arabia z m a farsi	fa risi zaki muh ammad ali	NLS	1863b
NLS:18:27505	the fettes endowment an account of sir william fettes its founder and regulations for its management	 The Fettes endowment. [An account of Sir William Fettes, its founder, and regulations for its management.]	 Fettes College (Edinburgh, Scotland)	 text	 Edinburgh,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	fettes college edinburgh scotland	NLS	1863b
NLS:18:27826	the invasion of the crimea its origin and an account of its progress down to the death of lord raglan	 The invasion of the Crimea: its origin, and an account of its progress down to the death of Lord Raglan.	 Kinglake, Alexander William.	 text	 Edinburgh :  W. Blackwood &amp; Sons, 	 1863-1887.	1863-01-01	1887-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh w blackwood and sons	kinglake alexander william	NLS	1863b
NLS:18:28716	cruchleys county atlas of england and wales shewing all the railways and stations turnpike roads etc	 Cruchley's county atlas of England &amp; Wales shewing all the railways &amp; stations ... turnpike roads, etc.	 	 cartographic	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 The title on the cover reads: Cruchley's Travelling County Atlas of England &amp; Wales with all the Railways &amp; Stations.	 	 	 		london		NLS	1863b
NLS:18:28883	the prisoner of state	 The prisoner of state [microform] /	 Mahony, D. A.(Dennis A.)	 text	 New-York : Carleton,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 An account of the author's experiences in the Old Capitol Prison, Washington, D.C., where he was confined from August to November, 1862, because of his opposition to the government.--Cf. NUC pre-1956, v. 355, p. 695.Advertising matter included in pagination.Sabin 43878Microfiche.	 	 	 		new york carleton	mahony d a dennis a	NLS	1863b
NLS:18:28884	the rebellion our relations and duties speech of hon edward mcpherson of pennsylvania delivered in the house of representatives february	 The rebellion [microform] : our relations and duties : speech of Hon. Edward McPherson, of Pennsylvania : delivered in the House of Representatives, February 14, 1862.	 McPherson, Edward,1830-1895. United States.Congress(39th, 2nd session :1861-1862).House.	 text	 [Washington, D.C. : Scammell &amp; Co., Printers,	 1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 Caption title.Two columns to the page.Publishing information and imprint from colophon.Sabin 43631Microfiche.	 	 	 		washington d c scammell and co printers	mcpherson edward 1830 1895 united states congress 39th 2nd session 1861 1862 house	NLS	1863b
NLS:18:29524	barlaam und josaphat franzo sisches gedicht des dreizehnten jahrhunderts von gui de cambrai nebst auszu gen aus mehreren andern romanischen versionen	 Barlaam und Josaphat. Französisches Gedicht des dreizehnten Jahrhunderts von Gui de Cambrai. Nebst Auszügen aus mehreren andern romanischen Versionen /	 Barlaam,Saint, of India. Zotenberg, Hermann. Meyer, Paul,1840-1917.	 text	 Stuttgart,	1864	1864-01-01	1864-01-01	 fre	 	 	 	 	 A facsimile reprint published in Leipzig after 1923.	 	 	 		stuttgart	barlaam saint of india zotenberg hermann meyer paul 1840 1917	NLS	1863b
NLS:18:29528	law life and literature essays on various subjects	 Law, life and literature; essays on various subjects.	 Barter, William G. T.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	barter william g t	NLS	1863b
NLS:18:29731	the gospel of st john with scripture illustrations	 The Gospel of St. John; with scripture illustrations.	 	 text	 London, 	 [1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london		NLS	1863b
NLS:18:29741	london and its environs a practical guide illustrated by maps plans and views	 London and its environs. A practical guide ... Illustrated by maps, plans, and views.	 Adam and Charles Black (Firm)	 text	 Edinburgh,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	adam and charles black firm	NLS	1863b
NLS:18:29749	the crisis of common prayer a letter addressed to the dean of westminster the order for matins and evensong with the morning and evening prayer andc	 The crisis of Common Prayer. A letter addressed to the ... Dean of Westminster. (The order for matins and evensong, with the morning and evening prayer, &amp;c.).	 Blew, William John,1808-1894.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	blew william john 1808 1894	NLS	1863b
NLS:18:29751	the muscles and their story from the earliest times including the whole text of mercurialis and the opinions of other writers ancient and modern on mental and bodily development	 The muscles and their story, from the earliest times: including the whole text of Mercurialis, and the opinions of other writers, ancient and modern, on mental and bodily development.	 Blundell, John Wilton Frankland,M.D.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	blundell john wilton frankland m d	NLS	1863b
NLS:18:30321	the diary of a dutiful son	 The diary of a dutiful son.	 Fonnereau, Thomas George.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	fonnereau thomas george	NLS	1863b
NLS:18:30326	nora the lost and redeemed	 Nora: the lost and redeemed.	 Fowler, Lydia F.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	fowler lydia f	NLS	1863b
NLS:18:30631	modern italy a poem	 Modern Italy; a poem.	 Swann, Thomas.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	swann thomas	NLS	1863b
NLS:18:30658	poetical works	 Poetical works /	 Thomson, James,1700-1748. Nicolas, Nicholas Harris,Sir,1799-1848.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 Item records and volume number generated programmatically as part of an external digitisation project	 	 	 		london	thomson james 1700 1748 nicolas nicholas harris sir 1799 1848	NLS	1863b
NLS:18:30682	lord byron eine biographie	 Lord Byron : eine biographie /	 Eberty, Felix,1812-1884. Donaueschingen Bibliothek,former owner.NLS	 text	 Leipzig : G. Hirzel,	1862	1862-01-01	1862-01-01	 ger	 	 	 	 	 Provenance: Ink stamp on verso of title page: F.F. Bibliothek Donaueschingen,	 Byron, George Gordon Byron, Baron, 1788-1824.	 	 		leipzig g hirzel	eberty felix 1812 1884 donaueschingen bibliothek former owner nls	NLS	1863b
NLS:18:31161	nothing venture nothing have a novel	 Nothing venture, nothing have : a novel.	 Beale, Anne.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	beale anne	NLS	1863b
NLS:18:31178	un voyage au gie troz valle e de bagnes valais suisse en	 Un Voyage au Giétroz, Vallée de Bagnes, Valais, Suisse, en 1863.	 Besse, Eugène.	 text	 Sion, 	1864	1864-01-01	1864-01-01	 fre	 	 	 	 	 	 	 	 		sion	besse euge ne	NLS	1863b
NLS:18:31180	daily prayers and praises to which is added sunday register for a year	 Daily prayers and praises. To which is added Sunday register for a year /	 Author of Sunset thoughts.	 text	 London, 	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	author of sunset thoughts	NLS	1863b
NLS:18:31191	farewell sunday and saint bartholomews day two sermons	 Farewell Sunday and Saint Bartholomew's day. Two sermons ...	 Binney, Thomas,1798-1874.	 text	 London, 	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 [Heb. ii. 4.][Rom. xiv. 5, 23.]	 	 	 		london	binney thomas 1798 1874	NLS	1863b
NLS:18:31239	muslim economic thinking a survey of contemporary literature	 Muslim economic thinking a survey of contemporary literature	 Siddiqi, Muhammad Nejatullah,1931- International Centre for Research in Islamic Economics.	 text	 Jeddah International Centre for Research in Islamic Ecnomics, King Abdul Azziz University Leicester Islamic Foundations	 1401H, 1981	1678-01-01	1981-01-01	 eng	 	 	 	 	 Bibliography: p83-125. - Includes index	 	 	 		jeddah international centre for research in islamic ecnomics king abdul azziz university leicester islamic foundations	siddiqi muhammad nejatullah 1931 international centre for research in islamic economics	NLS	1863b
NLS:18:31589	useful information for engineers being a series of lectures delivered to the working engineers of yorkshire and lancashire together with a series of appendices containing the results of experimental inquiries into the strength of materials the causes of boiler explosions etc	 Useful information for engineers; being a series of lectures delivered to the working engineers of Yorkshire and Lancashire; together with a series of appendices, containing the results of experimental inquiries into the strength of materials, the causes of boiler explosions, etc.	 Fairbairn, William,Sir,1789-1874.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	fairbairn william sir 1789 1874	NLS	1863b
NLS:18:32565	rules of the chancellors court of the university of oxford	 Rules of the Chancellor's Court of the University of Oxford ...	 University of Oxford.Chancellor's Court.	 text	 [S.l.,	 1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		s l	university of oxford chancellors court	NLS	1863b
NLS:18:32566	life lights of song songs of god and nature	 Life-lights of song. Songs of God and nature / 	 Page, David, F.G.S.	 text	 Edinburgh, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	page david f g s	NLS	1863b
NLS:18:32575	the parsonage and the park	 The parsonage and the park /	 Parsonage. Grylls, Mary.	 text	 London,	 [1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	parsonage grylls mary	NLS	1863b
NLS:18:32593	catalogue of statuary and sculpture now exhibiting at coates place edinburgh	 Catalogue of statuary and sculpture now exhibiting at 5, Coates Place, Edinburgh / 	 Ritchie, Alexander Handyside.	 text	 Edinburgh :  A. Jack, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh a jack	ritchie alexander handyside	NLS	1863b
NLS:18:33085	eyemouth	 [Eyemouth]	 	 cartographic	 [Southampton : Ordnance Survey,	 1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 Title in top margin: Geological survey of Great Britain.Insets: Sections.	 Geology	 	 		southampton ordnance survey		NLS	1863b
NLS:18:34385	the workings of the holy spirit in the church of england a letter	 The workings of the Holy Spirit in the Church of England: a letter ...	 Manning, Henry Edward,1808-1892.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	manning henry edward 1808 1892	NLS	1863b
NLS:18:34710	a class book of scripture history	 A class book of scripture history.	 Demaus, Robert.	 text	 Edinburgh, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	demaus robert	NLS	1863b
NLS:18:34740	the spectre mother or love after death	 The spectre-mother; or, Love after death.	 Dumas, Alexandre,1802-1870.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	dumas alexandre 1802 1870	NLS	1863b
NLS:18:34974	the cottagers kitchen fruit and flower gardens containing directions for the management of each department	 The cottager's kitchen, fruit, and flower gardens; containing directions for the management of each department.	 Clark, J. H.	 text	 Halifax, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		halifax	clark j h	NLS	1863b
NLS:18:35192	our foreign relations speech before the citizens of new york at the cooper institute sept	 Our foreign relations ... Speech ... before the citizens of New York, at the Cooper Institute, Sept. 10, 1863.	 Sumner, Charles.	 text	 New York, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		new york	sumner charles	NLS	1863b
NLS:18:35557	the story without an end	 The story without an end /	 Carové, Friedrich Wilhelm.	 text	 London,	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	carove friedrich wilhelm	NLS	1863b
NLS:18:35566	the passion and temptation of our lord a course of lectures delivered at all saints margaret street in lent to which is added a sermon preached at s giles oxford in the same lent	 The passion and temptation of our Lord: a course of lectures delivered at All Saints', Margaret Street, in Lent, 1862. To which is added, a sermon preached at S. Giles', Oxford, in the same Lent.	 Carter, Thomas Thellusson.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 [Heb. iv. 15.]	 	 	 		london	carter thomas thellusson	NLS	1863b
NLS:18:35577	chamberss social science tracts no misexpenditure	 Chambers's social science tracts. No. 4. Misexpenditure /	 Chambers, William,1800-1883.	 text	 London,	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	chambers william 1800 1883	NLS	1863b
NLS:18:35598	the trent and san jacinto being the substance of a paper on this subject read before the juridical society on the th december	 The Trent and San Jacinto; being the substance of a paper on this subject, read before the Juridical Society, on the 16th December 1861.	 Clark, Charles,Barrister-at-Law.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	clark charles barrister at law	NLS	1863b
NLS:18:36189	principia latina part ii iii an introduction to latin prose composition	 Principia Latina. Part II, III. An introduction to Latin prose composition ...	 Smith, William,1813-1893.	 text	 London,	 1861-1864.	1861-01-01	1864-01-01	 eng	 	 	 	 	 Item records and volume number generated programmatically as part of an external digitisation project	 	 	 		london	smith william 1813 1893	NLS	1863b
NLS:18:36302	everlasting punishment a sermon	 Everlasting punishment: a sermon ...	 Murdoch, James,Minister of the Free Church, Pitsligo.	 text	 Aberdeen,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 [Matt. xxv. 46.]	 	 	 		aberdeen	murdoch james minister of the free church pitsligo	NLS	1863b
NLS:18:36911	address on education	 Address on education ...	 Senior, Nassau William.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	senior nassau william	NLS	1863b
NLS:18:37413	sharratt collection	 [Sharratt Collection.]	 Sharratt, Peter,former owner.StEdNL	 text	 	 1525-1934.	1678-01-01	1934-01-01	 mis	 	 	 	 	 A collection of 153 volumes gifted to the library in 2015 from the estate of Dr Peter Sharratt, former lecturer at the University of Edinburgh who specialised in French early modern literature. It primarily comprises 16th- and 17th-century Continental books, some with Scottish provenance. The earliest work is Giovanni Augurelli's Iambicus liber Primus published by the Aldine Press in 1505. There are six other Aldine Press books in the collection. The subject areas covered are mainly theological, but also with texts of classical authors, legal works and some histories. All of the titles in the collection have been individually catalogued.	 Theology Law	 	 			sharratt peter former owner stednl	NLS	1863b
